date,decision,reasoning,expected_outcome,review_date,status
2026-08-06,Set up persistent memory system with /memory directory,Need a way for the AI assistant to maintain context across sessions without re-explaining the project every time,Faster onboarding at each session; consistent behavior and preferences respected,2026-09-05,active
2026-08-06,Destructure hasPermission in Students.jsx to support accounts_manager role,hasPermission was called in Students.jsx without being destructured from useApp() context causing ReferenceError crash,Accounts manager and role-restricted users can load Students page safely,2026-09-05,active
2026-08-06,Strict production DB protection policy on git deployment,Live production database data must never be overwritten or seeded with demo data during pulls; only schema structures update,Zero data loss for live student payments and user records during deployments,2026-09-05,active
2026-08-06,Implement Certificate Generation & Management System with live preview and email PDF attachment,Need official completion certificates customizable per course with partner logos (DEEP10X), golden badges, WhatsApp sharing, and email PDF attachments,Automated certificate issuance, instant PDF downloads, and direct email delivery with zero manual overhead,2026-09-05,active
2026-08-06,Fix 500 error on Direct Admission creation in studentController.js,User email and customId duplicate checks were missing and customId was not passed to Student.create causing DB unique constraint crashes,Direct admission creates students and user accounts cleanly with friendly 400 validation error responses instead of 500 crashes,2026-09-05,active
2026-08-06,Enhance checkStudentExists to check User model & customId with live inline form warning,checkStudentExists only checked Student table for email which allowed submitting duplicate User emails,Forms show instant inline warnings on duplicate email/customId before submit and guide user to Existing Student Enrollment tab,2026-09-05,active
2026-08-06,Increase core sync fetch timeout to 30s & add Socket.io HTTP polling fallback,6s timeout was too tight for cPanel shared hosting cold starts causing Core Sync Error and pure websocket was blocked on WSS,Data loads reliably on cold starts and Socket.io connects seamlessly via polling fallback,2026-09-05,active
2026-08-06,Automatically link existing User account when creating Student profile in studentController.js,If an email exists in Users table but not in Students table createStudent links the existing User without throwing duplicate error,Seamless student registration regardless of whether a User login account pre-existed in system,2026-09-05,active
2026-08-06,Fix Certificate API 500 error & html2canvas oklch color parsing in PDF generator,Batch model include used non-existent batchName/code causing 500 error and html2canvas crashed on CSS oklch color functions,Certificates load cleanly and PDFs generate instantly without canvas rendering errors,2026-09-05,active
2026-08-06,Fix Certificate preview clipping, WhatsApp phone formatting, and robust oklch PDF generator onclone handler,Canvas aspect ratio clipped bottom signatures and seal; 03XXXXXXXXX phone numbers failed in WhatsApp; oklch crashed html2canvas,Full A4 certificate is 100% visible without clipping, WhatsApp opens with valid 923XXXXXXXXX numbers, and Save/Download PDF works error-free,2026-09-05,active
2026-08-06,Eliminate oklch html2canvas crash via main window style backup/restore & add mobile responsive scaling,Tailwind v4 oklch rules in main window style tags crashed html2canvas parser during render,Temporarily replaces oklch with hex colors during canvas render and restores immediately in finally block with 100% responsive mobile scaling,2026-09-05,active
2026-08-06,Import Certificate and missing models in server/index.js for automatic MySQL table creation,Certificate model was defined in models/index.js but missing from server/index.js imports which prevented sequelize.sync from auto-creating Certificates table,Ensures Certificates table is automatically created in MySQL database on server startup,2026-09-05,active
